{'LogType': 'Latency', 'Which': 's', 'AlgoTime': '10', 'TimeType': 'ms', 'Detail': 'Before_recv_cb'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881384', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881413', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881413', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881414', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881416', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881446', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881446', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881447', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881449', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881477', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881477', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881477', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881480', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881520', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881520', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881521', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881524', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881551', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881551', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881551', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881554', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881582', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881582', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881583', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881585', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881616', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881616', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881617', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881620', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881648', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881649', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881650', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881652', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881680', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881681', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881681', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881684', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881713', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881713', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881715', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881717', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881744', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881745', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881745', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881748', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881788', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881788', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881789', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881791', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881819', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881819', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881819', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881822', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881852', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881852', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881852', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881855', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881883', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881883', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881883', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881886', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881915', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881915', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881916', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881918', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881948', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881948', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881948', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881952', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881989', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881989', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881990', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879881992', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882021', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882021', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882022', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882024', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882054', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882054', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882055', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882057', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882085', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882085', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882086', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882088', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882116', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882116', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882117', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882119', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882148', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882148', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882154', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882157', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882180', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882180', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882196', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882198', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882222', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882222', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882236', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882239', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882254', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882254', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882275', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882279', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882285', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882285', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882317', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882319', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882319', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882321', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882351', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882351', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882355', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882359', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882382', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882382', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882394', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882396', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882414', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882415', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882436', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882439', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882458', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882458', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882474', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882476', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882479', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882479', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882517', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882520', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882521', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882522', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882555', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882557', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882557', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882558', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882587', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882587', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882596', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882599', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882619', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882619', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882637', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882639', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882651', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882651', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882676', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882680', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882683', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882683', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882715', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882715', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882716', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882719', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882746', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882746', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882756', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882758', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882787', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882788', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882798', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882800', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882820', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882820', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882837', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882840', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882852', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882852', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882878', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882881', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882884', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882884', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882917', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882918', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882918', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882920', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882948', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882948', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882954', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882957', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882980', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882980', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882995', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879882998', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879883022', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879883022', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879883034', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879883038', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879883053', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879883053', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879883075', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879883080', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879883085', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879883086', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879883116', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879883118', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879883118', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879883119', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879883148', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879883148', 'TimeType': 'ms', 'Detail': 'start_CatchFrame'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879883156', 'TimeType': 'ms', 'Detail': 'RGB_Pop'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879883159', 'TimeType': 'ms', 'Detail': 'FrameToYUV'}
{'LogType': 'FrameTime', 'Which': 's', 'AlgoTime': '1612879883181', 'TimeType': 'ms', 'Detail': 'RGB_Push'}
