{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323220395', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224002', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224029', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224033', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224068', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224099', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224107', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224129', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224148', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224161', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224188', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224204', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224228', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224236', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224268', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224303', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224308', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224335', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224348', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224367', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224389', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224398', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224429', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224463', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224468', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224495', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224507', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224538', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224549', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224571', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224589', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224613', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224628', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224635', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224671', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224700', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224708', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224733', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224748', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224766', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224789', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224807', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224829', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224864', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224869', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224908', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224909', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224929', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224947', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224971', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323224989', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225003', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225027', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225035', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225070', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225100', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225109', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225132', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225148', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225163', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225189', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225206', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225229', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225239', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225268', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225273', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225309', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225337', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225348', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225370', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225389', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225402', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225429', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225433', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225468', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225498', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225508', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225540', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225547', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225561', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225588', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225606', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225627', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225639', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225667', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225671', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225708', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225736', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225748', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225769', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225789', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225801', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225828', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225833', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225868', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225900', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225909', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225932', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225948', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225976', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323225988', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226008', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226028', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226041', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226067', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226106', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226108', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226139', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226148', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226171', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226188', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226214', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226228', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226234', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226271', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226300', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226307', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226333', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226347', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226366', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226388', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226399', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226428', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226442', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226468', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226498', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226508', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226541', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226549', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226571', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226589', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226608', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226627', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226635', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226668', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226700', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226707', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226733', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226748', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226764', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226789', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226807', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226827', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226829', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226868', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226872', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226908', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226938', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226948', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226969', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323226988', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227001', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227028', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227042', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227068', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227098', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227107', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227130', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227149', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227173', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227188', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227204', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227228', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227237', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227269', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227301', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227309', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227333', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227349', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227376', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227388', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227410', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227428', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227441', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227468', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227472', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227509', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227538', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227550', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227582', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227589', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227603', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227629', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227645', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227669', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227700', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227709', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227732', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227750', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227774', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227789', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227806', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227830', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227839', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227868', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227874', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227908', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227938', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227949', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227969', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323227989', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323228001', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323228028', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323228034', 'TimeType': 'ms', 'Detail': '2'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323228067', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323228108', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323228108', 'TimeType': 'ms', 'Detail': '1'}
{'LogType': 'RGB_Buffer_Count', 'Which': 's', 'AlgoTime': '1613323228141', 'TimeType': 'ms', 'Detail': '2'}
